21,20.048421,1671544997
21,19.893575,1671544999
21,20.004853,1671545001
49,20.225427,1671545002
21,19.915847,1671545003
21,19.881284,1671545005
37,20.031630,1671545005
21,19.928580,1671545007
21,19.756922,1671545009
21,20.006440,1671545011
21,20.081584,1671545013
21,19.846013,1671545015
37,20.195146,1671545016
21,20.087198,1671545017
21,19.878472,1671545019
21,19.708789,1671545021
49,20.332057,1671545022
21,19.545756,1671545023
21,19.764086,1671545025
21,19.766427,1671545027
21,19.995317,1671545029
21,20.188815,1671545031
21,20.099967,1671545033
15,20.222863,1671545033
15,20.250645,1671545034
21,19.943047,1671545035
15,20.153943,1671545035
15,19.944311,1671545036
21,19.771424,1671545037
15,19.697095,1671545037
