15,15.000000,1671221706
21,17.000000,1671221706
37,18.000000,1671221706
49,19.000000,1671221706
112,20.000000,1671221706
129,23.000000,1671221706
132,24.000000,1671221706
142,25.000000,1671221706
15,14.773836,1671221736
21,16.967266,1671221736
37,18.209097,1671221736
49,19.068014,1671221736
112,20.162061,1671221736
129,22.847954,1671221736
132,23.897105,1671221736
142,24.945534,1671221736
15,14.526087,1671221766
21,17.016055,1671221766
37,18.394064,1671221766
49,19.275459,1671221766
112,20.199717,1671221766
129,22.678397,1671221766
132,23.702626,1671221766
142,24.747967,1671221766
15,14.443131,1671221796
21,16.786185,1671221796
37,18.525771,1671221796
49,19.056751,1671221796
112,20.110133,1671221796
129,22.587136,1671221796
132,23.605102,1671221796
142,24.737498,1671221796
15,14.283918,1671221826
21,16.706596,1671221826
37,18.548353,1671221826
49,18.894827,1671221826
112,19.878684,1671221826
129,22.661512,1671221826
132,23.823009,1671221826
142,24.733624,1671221826
15,14.315172,1671221856
21,16.865703,1671221856
37,18.630405,1671221856
49,18.884499,1671221856
112,19.753156,1671221856
129,22.839921,1671221856
132,24.006333,1671221856
142,24.765680,1671221856
15,14.450023,1671221886
21,16.694362,1671221886
37,18.761615,1671221886
49,18.777739,1671221886
112,19.572174,1671221886
129,22.694625,1671221886
132,23.903171,1671221886
142,24.752403,1671221886
15,14.641217,1671221916
21,16.514786,1671221916
37,18.549831,1671221916
49,18.594524,1671221916
112,19.728012,1671221916
129,22.532384,1671221916
132,23.848227,1671221916
142,24.506557,1671221916
15,14.623016,1671221946
21,16.491991,1671221946
37,18.463299,1671221946
49,18.355063,1671221946
112,19.960316,1671221946
129,22.575723,1671221946
132,23.860900,1671221946
142,24.453892,1671221946
15,14.649035,1671221976
21,16.375370,1671221976
37,18.479169,1671221976
49,18.317373,1671221976
112,19.843010,1671221976
129,22.481415,1671221976
132,23.799625,1671221976
142,24.405179,1671221976
15,14.639841,1671222006
21,16.277216,1671222006
37,18.470561,1671222006
49,18.553879,1671222006
112,19.994823,1671222006
129,22.462698,1671222006
132,23.684524,1671222006
142,24.611433,1671222006
15,14.837197,1671222036
21,16.243249,1671222036
37,18.518554,1671222036
49,18.537655,1671222036
112,20.167614,1671222036
129,22.698370,1671222036
132,23.550244,1671222036
142,24.681329,1671222036
15,14.864525,1671222066
21,16.167911,1671222066
37,18.500562,1671222066
49,18.398684,1671222066
112,20.399067,1671222066
129,22.925895,1671222066
132,23.603276,1671222066
142,24.761863,1671222066
15,14.718583,1671222096
21,16.335144,1671222096
37,18.610869,1671222096
49,18.418721,1671222096
112,20.310623,1671222096
129,23.017688,1671222096
132,23.611228,1671222096
142,24.694098,1671222096
15,14.868710,1671222126
21,16.164057,1671222126
37,18.740619,1671222126
49,18.425660,1671222126
112,20.340639,1671222126
129,22.820296,1671222126
132,23.423500,1671222126
142,24.671045,1671222126
15,15.020276,1671222156
21,16.249075,1671222156
37,18.711554,1671222156
49,18.290300,1671222156
112,20.180058,1671222156
129,22.986094,1671222156
132,23.391793,1671222156
142,24.759960,1671222156
15,14.911472,1671222186
21,16.146312,1671222186
37,18.548291,1671222186
49,18.485755,1671222186
112,20.376299,1671222186
129,22.836776,1671222186
132,23.302966,1671222186
142,24.522189,1671222186
15,14.960240,1671222216
21,16.212828,1671222216
37,18.616088,1671222216
49,18.408034,1671222216
112,20.443820,1671222216
129,22.858147,1671222216
132,23.334011,1671222216
142,24.385817,1671222216
15,14.864262,1671222246
21,16.293576,1671222246
37,18.373012,1671222246
49,18.641223,1671222246
112,20.320031,1671222246
129,22.627019,1671222246
132,23.567614,1671222246
142,24.415445,1671222246
15,15.084506,1671222276
21,16.312959,1671222276
37,18.515276,1671222276
49,18.847754,1671222276
112,20.085971,1671222276
129,22.704059,1671222276
132,23.344815,1671222276
142,24.194920,1671222276
15,15.215042,1671222306
21,16.504561,1671222306
37,18.760412,1671222306
49,18.739185,1671222306
112,19.985655,1671222306
129,22.681852,1671222306
132,23.257061,1671222306
142,24.208572,1671222306
15,15.261830,1671222336
21,16.744444,1671222336
37,18.742998,1671222336
49,18.901282,1671222336
112,19.879223,1671222336
129,22.545854,1671222336
132,23.471319,1671222336
142,24.389959,1671222336
15,15.024009,1671222366
21,16.881041,1671222366
37,18.820013,1671222366
49,18.874664,1671222366
112,19.806279,1671222366
129,22.677884,1671222366
132,23.417243,1671222366
142,24.419969,1671222366
15,14.796110,1671222396
21,16.718710,1671222396
37,18.825618,1671222396
49,19.094398,1671222396
112,19.770067,1671222396
129,22.598108,1671222396
132,23.222606,1671222396
142,24.414035,1671222396
15,14.691555,1671222426
21,16.553128,1671222426
37,18.806495,1671222426
49,19.334484,1671222426
112,19.633607,1671222426
129,22.792531,1671222426
132,23.240598,1671222426
142,24.356705,1671222426
15,14.730093,1671222456
21,16.515490,1671222456
37,18.836763,1671222456
49,19.451566,1671222456
112,19.598698,1671222456
129,22.599652,1671222456
132,23.148130,1671222456
142,24.536617,1671222456
15,14.637400,1671222486
21,16.599549,1671222486
37,18.984281,1671222486
49,19.242283,1671222486
112,19.570942,1671222486
129,22.522634,1671222486
132,22.986222,1671222486
142,24.321625,1671222486
15,14.777214,1671222516
21,16.761539,1671222516
37,19.205747,1671222516
49,19.385886,1671222516
112,19.751711,1671222516
129,22.382791,1671222516
132,22.739957,1671222516
142,24.408001,1671222516
15,14.978128,1671222546
21,16.538589,1671222546
37,19.214705,1671222546
49,19.503843,1671222546
112,19.994486,1671222546
129,22.327041,1671222546
132,22.694458,1671222546
142,24.195001,1671222546
15,14.931660,1671222576
21,16.366962,1671222576
37,19.022403,1671222576
49,19.596664,1671222576
112,19.771308,1671222576
129,22.236728,1671222576
132,22.933058,1671222576
