15,19.911905,1671555812
15,19.829995,1671555813
15,19.585652,1671555814
15,19.800389,1671555815
15,19.881063,1671555816
15,19.773445,1671555817
15,19.952215,1671555818
15,19.870416,1671555819
15,19.622513,1671555820
15,19.409895,1671555821
15,19.321023,1671555822
15,19.190691,1671555823
15,19.208098,1671555824
15,19.374810,1671555825
15,19.191117,1671555826
15,19.078065,1671555827
26,19.942923,1671555827
15,19.270898,1671555828
15,19.089960,1671555829
15,18.884198,1671555830
15,18.989442,1671555831
15,19.226164,1671555832
15,19.460830,1671555833
15,19.241636,1671555834
26,20.145441,1671555835
15,19.117693,1671555835
15,18.910593,1671555836
15,18.971854,1671555837
15,19.109572,1671555838
15,19.342045,1671555839
21,20.103138,1671555840
15,19.551306,1671555840
15,19.673125,1671555841
15,19.449959,1671555842
15,19.527334,1671555843
15,19.474257,1671555844
15,19.450910,1671555845
15,19.568057,1671555846
15,19.458671,1671555847
15,19.386823,1671555848
21,19.885494,1671555849
15,19.538799,1671555849
15,19.644887,1671555850
15,19.738859,1671555851
15,19.585458,1671555852
15,19.442092,1671555853
15,19.208791,1671555854
15,19.401953,1671555855
15,19.248014,1671555856
15,19.345057,1671555857
15,19.472788,1671555858
15,19.660999,1671555859
15,19.904103,1671555860
15,19.942925,1671555861
15,19.942818,1671555862
15,20.150297,1671555863
15,20.292672,1671555864
15,20.264077,1671555865
15,20.289689,1671555866
15,20.435568,1671555867
15,20.489147,1671555868
15,20.400315,1671555869
15,20.525383,1671555870
15,20.765614,1671555871
15,20.702550,1671555872
15,20.541666,1671555873
15,20.654818,1671555874
15,20.434404,1671555875
15,20.299293,1671555876
15,20.352922,1671555877
15,20.424897,1671555878
15,20.181699,1671555880
15,20.297730,1671555881
15,20.425419,1671555882
15,20.260345,1671555883
15,20.281244,1671555884
15,20.382442,1671555885
15,20.259133,1671555886
15,20.459776,1671555887
15,20.344158,1671555888
15,20.282987,1671555889
15,20.241375,1671555890
15,20.371653,1671555891
15,20.364251,1671555892
15,20.402672,1671555893
15,20.167600,1671555894
15,20.214212,1671555895
15,20.049884,1671555896
15,20.097870,1671555897
15,20.007529,1671555898
15,19.916349,1671555899
15,19.826273,1671555900
15,19.794531,1671555901
15,19.817871,1671555902
15,19.985511,1671555903
15,20.228470,1671555904
15,20.145310,1671555905
15,20.073034,1671555906
15,20.123264,1671555907
15,20.256154,1671555908
15,20.393376,1671555909
15,20.247767,1671555910
15,20.143934,1671555911
15,19.954723,1671555912
15,20.082164,1671555913
15,19.868465,1671555914
15,19.949978,1671555915
15,20.130408,1671555916
15,20.242425,1671555917
15,20.406892,1671555918
15,20.175980,1671555919
15,20.055508,1671555920
15,20.244118,1671555921
15,20.320198,1671555922
15,20.323916,1671555923
15,20.345514,1671555924
15,20.297074,1671555925
15,20.506986,1671555926
15,20.708798,1671555927
15,20.650625,1671555928
15,20.521877,1671555929
15,20.695663,1671555930
15,20.832752,1671555931
15,20.811793,1671555932
15,20.809919,1671555933
15,20.754747,1671555934
15,20.851858,1671555935
15,20.721180,1671555936
15,20.480569,1671555937
15,20.481116,1671555938
15,20.309830,1671555939
15,20.425440,1671555940
15,20.660746,1671555941
15,20.586253,1671555942
15,20.617177,1671555943
15,20.705059,1671555944
15,20.594705,1671555945
15,20.724460,1671555946
15,20.644431,1671555947
15,20.670666,1671555948
15,20.669544,1671555949
15,20.429238,1671555950
15,20.366310,1671555951
15,20.552563,1671555952
15,20.531980,1671555953
15,20.477706,1671555954
15,20.480113,1671555955
15,20.504217,1671555956
15,20.372394,1671555957
15,20.235146,1671555958
15,20.055882,1671555959
15,20.011105,1671555960
15,19.835545,1671555961
15,19.921768,1671555962
15,20.121943,1671555963
15,19.914628,1671555964
15,19.724804,1671555965
15,19.922206,1671555966
15,19.888816,1671555967
15,20.021003,1671555968
15,20.001278,1671555969
15,19.825511,1671555970
15,19.830223,1671555971
15,20.003521,1671555972
15,20.099787,1671555973
15,20.328645,1671555974
15,20.200410,1671555975
15,20.369929,1671555976
15,20.198853,1671555977
15,20.056263,1671555978
15,20.109397,1671555979
15,19.981071,1671555980
15,20.143653,1671555981
15,20.166623,1671555982
15,20.392210,1671555983
15,20.546397,1671555984
15,20.618229,1671555985
15,20.795419,1671555986
15,20.981003,1671555987
15,20.977396,1671555988
15,20.916120,1671555989
15,20.667580,1671555991
15,20.847107,1671555992
15,20.927884,1671555993
15,21.011419,1671555994
15,20.795251,1671555995
15,20.934081,1671555996
15,20.921121,1671555997
15,21.147991,1671555998
15,20.993314,1671555999
15,20.891265,1671556000
15,20.911702,1671556001
15,20.818134,1671556002
15,20.816637,1671556003
15,20.650059,1671556004
15,20.800691,1671556005
15,20.774206,1671556006
15,20.929397,1671556007
15,20.887448,1671556008
15,20.721618,1671556009
15,20.688090,1671556010
15,20.687079,1671556011
15,20.577104,1671556012
15,20.778197,1671556013
15,21.017647,1671556014
15,21.253384,1671556015
15,21.324912,1671556016
15,21.275445,1671556017
15,21.117420,1671556018
15,21.089200,1671556019
15,20.856013,1671556020
15,20.744462,1671556021
15,20.584576,1671556022
15,20.354700,1671556023
15,20.188412,1671556024
15,20.053384,1671556025
15,20.176777,1671556026
15,20.106733,1671556027
15,20.351075,1671556028
15,20.363057,1671556029
49,19.893956,1671556029
15,20.361119,1671556030
49,19.760111,1671556030
15,20.551170,1671556031
49,19.637111,1671556031
15,20.317947,1671556032
49,19.860855,1671556032
15,20.238810,1671556033
49,19.659699,1671556033
