15,0.000000,1376256
15,0.000000,1376256
0,0.000000,4873809805237551104
25486,19.000000,1670267811
112,0.000000,8454144
0,0.000000,4873809831007354880
25486,25.000000,1670267811
15,0.000000,-2905330026082402304
52875,0.000000,4882254054299023146
25486,19.084769,1670267841
112,0.000000,2393795134761271296
7570,1341030057365716590656155091955479810345694023458488320.000000,4882254079522489089
25486,25.037715,1670267841
15,0.000000,-1405173541014011904
52693,-0.000000,4890698303020630785
25486,19.060151,1670267871
112,0.000000,-5185291476463976448
9095,-97893920050841086180279193721793672270817854300918525611756708485445242372869194557854728712859393128911843169011464614974947003740324893068624073806995195606328539843754789414543467884865651114728902877692887510085439674827956425390931823422341120.000000,4890698328499992562
25486,25.257184,1670267871
15,0.000000,-4733686041937641472
42901,-1179685.000000,4899142552312323529
25486,19.273775,1670267901
112,0.000000,-2276218704209313792
8055,0.000000,4899142578830591636
25486,25.398169,1670267901
15,0.000000,-51315547696726016
34800,-60062253909327568986898388554085146828542390157094768921710373793379023519690249778487073139678322069288213926081325906932747030698113969523967520185046317059209733333426011080388594542406512742989280276303830158382955931218443835535304447648162660426448896.000000,4907586800733474707
25486,19.411158,1670267931
112,0.000000,-8185134748977266688
18845,-194524866097793769829517111776910475668250735805404909668730765490951481751837100465719508801865532398228589381218841558121169896752191213137055115895328772780075393081407573065728.000000,4907586828871340294
25486,25.623698,1670267931
15,0.000000,-3235836246364979200
51026,0.000000,4916031050443971514
25486,19.646104,1670267961
112,0.000000,6736098467921330176
21608,0.000000,4916031077796183787
25486,25.438963,1670267961
15,0.000000,1169211886065221632
48459,-850897916229446657692509798435813260195943913440810576155229723841294753797504090308782465231822723580642560572712070099090148719297877590248355849997656190421789003416288354195539940234003277372152697820731685326922585958089957591634589000158792131488636644795016187208389361664.000000,4924475299153568663
25486,19.776924,1670267991
112,0.000000,5041713056237813760
37227,0.000000,4924475326679011768
25486,25.635660,1670267991
15,0.000000,-8382534710083649536
59931,747714199165119400752319160416993280.000000,4932919548048385670
25486,19.557133,1670268021
112,0.000000,-4550878464147652608
28839,-0.000000,4932919575942900309
25486,25.752782,1670268021
15,0.000000,8558426780637396992
8274,-0.000000,4941363797217740563
25486,19.401435,1670268051
112,0.000000,-2180510915705634816
15740,-0.000000,4941363825242925047
25486,25.568171,1670268051
15,0.000000,-2926749680822583296
12713,0.000000,4949808046131035519
25486,19.475952,1670268081
112,0.000000,-1211167042158133248
31466,-5335403266015360116490744371230370564694965626606899460579895696497433532753684260051304979227424278812710935602093255091786755330943599247360.000000,4949808073942943798
25486,25.584533,1670268081
15,0.000000,2466635778639593472
65117,-16636409509858412984641064638720857621074200867827214305504693995774530295062165634556574948637417780032977039765940244801961066496.000000,4958252294686252913
25486,19.631397,1670268111
112,0.000000,83202243905519616
17253,-0.000000,4958252323204444267
25486,25.365065,1670268111
15,0.000000,-31724415153274880
51262,-0.000000,4966696544019866873
25486,19.474791,1670268141
112,0.000000,3297074070469804032
31507,-0.000000,4966696573188638791
25486,25.422669,1670268141
15,0.000000,4756356562955862016
63250,-0.000000,4975140792682173122
25486,19.365096,1670268171
112,0.000000,-3724968717121945600
23088,-0.000000,4975140823529262511
25486,25.188817,1670268171
15,0.000000,1710975899686731776
13826,-1017735829889203280197496246173784096359348310979352807915862798619084062720.000000,4983585042268762512
25486,19.526368,1670268201
112,0.000000,6236786598248251392
15387,-9264300034235498620811698781775424889237955684748795449966494928707332874436608.000000,4983585073006414293
25486,25.398918,1670268201
15,0.000000,9068581226529751040
7822,-84356618003258563682068333974811894319033687914302384544859070073565625458666848453434579541844082273268315199093528383495681344115174287261261731821274722729984.000000,4992029291257985786
25486,19.564319,1670268231
112,0.000000,8084457142163144704
6831,-0.000000,4992029322821455763
25486,25.546217,1670268231
15,0.000000,-147265529406226432
10202,-0.000000,5000473541189051235
25486,19.714176,1670268261
112,0.000000,-7160172663854268416
4282,-940664532730805300775051378174215514081427307755989339545448941339998714713680208758604408887834043005823253006257449641192205814583090016354231025045047086843643116229754791581523741626484490663742144512.000000,5000473572277840643
25486,25.391517,1670268261
15,0.000000,-4747690521540624384
60934,-0.000000,5008917790741489972
25486,19.905097,1670268291
112,0.000000,3097248114273222656
3473,-50223135427199517902227043567148326354201270854591283462144.000000,5008917820772837980
25486,25.386858,1670268291
15,0.000000,-1517809161430827008
49165,-122908696972685482645592030620890734444136159710331908096829053072982160451482707660824386654455617554298019868412723316490755171552184424919194463821779613170746343268577972881258070433060598871287329610316615407168294532790475300597916541911040.000000,5017362038984479062
25486,19.964669,1670268321
112,0.000000,-2281947331588718592
62272,-0.000000,5017362070236637193
25486,25.293407,1670268321
15,0.000000,-8936136461026787328
57261,-0.000000,5025806288664525038
25486,19.771898,1670268351
112,0.000000,-1711820719744024576
3169,201565836448193393797630166918819647179837303947279767823938490759836123481285992439875105583415387392336568846191394909091904720924800027619313636450510175710740480.000000,5025806320130850309
25486,25.262878,1670268351
15,0.000000,-7897645787267137536
41435,-86115884159994229864043368410728770745706692345176278747285035607648102810057097323203644077102932475965882447509211494212956874067772537199499052303304003914688869398763026522216247063686956407848960.000000,5034250538380780627
25486,19.664206,1670268381
112,0.000000,-7816744108235358208
560,-30195500080945960910236634990837444244809742883457064886181293920272735779525342089641859326992890707327867253431413957650364763382562022644868748405086363239619980427264.000000,5034250569615952499
25486,25.223315,1670268381
15,0.000000,-3331456013808893952
52126,0.000000,5042694786710532941
25486,19.678841,1670268411
112,0.000000,7869348824744001536
9059,-0.000000,5042694817985310076
25486,25.079789,1670268411
15,0.000000,-3222501506782265344
49769,0.000000,5051139035828265609
25486,19.527497,1670268441
112,0.000000,3304326964562690048
17434,0.000000,5051139066882058340
25486,25.024002,1670268441
15,0.000000,-6694444560814899200
38038,-1170683244834083198721968093952870625371521894263237902678851804960180958118760147965633771375338932258907065340946101798742536638719611941945344.000000,5059583285693629016
25486,19.330396,1670268471
112,0.000000,1514787892466089984
11083,-0.000000,5059583316370212326
25486,25.159665,1670268471
15,0.000000,-577369533022142464
41528,-569867118480076801295242024431762686282410010868091971423870070951073169921482511177372467941274417047956111359765330735434990352531562111583134152307376644128324726566871367680.000000,5068027534548585129
25486,19.338237,1670268501
112,0.000000,3533032839203323904
17981,0.000000,5068027565645657041
25486,25.208386,1670268501
15,0.000000,-777286070078996480
27701,-99899478533706773734306360349276779155577232183054913129146519680897214818085049017676225087027511790582873465698595063911877078887497763668361216.000000,5076471784246703167
25486,19.412931,1670268531
112,0.000000,2088572502186983424
6887,-0.000000,5076471813957105116
25486,25.279324,1670268531
15,0.000000,-8743772160103481344
27497,-136598190791923355998255337449973994575884801860286188788887519990375000339287900160.000000,5084916034197028654
25486,19.186478,1670268561
112,0.000000,-4826467926913515520
4722,-830057400949095479959422099331420028194726092419154783950664807485475393466531840.000000,5084916064331848134
25486,25.080657,1670268561
15,0.000000,6860239300694704128
28570,0.000000,5093360284095057557
25486,19.337384,1670268591
112,0.000000,-9164955808696303616
6575,-44517000811011296800770284663391827175845653210180228421339374329111361645513713737207003174653160899157157095492704963805839271908700945036172958592485518059369742260857851494867403691780805781822392817818075632242398421489250006466560.000000,5093360312909583532
25486,25.037597,1670268591
15,0.000000,-6817473263353659392
35350,1851250690177409124221405811429183989019926795625638638586429440.000000,5101804534284321173
25486,19.581249,1670268621
112,0.000000,-5452281461220507648
8677,-0.000000,5101804561347047845
25486,25.075896,1670268621
15,0.000000,4197817437868326912
38412,874020827313180328738211953227948787804669557329831425474700136595915297507457577426787948056565394934851995292138976320460599246116383721876882485012848585890747684365866168524205488828105629989139274058162557170478335046477788062988903368359936.000000,5110248784474878352
25486,19.532253,1670268651
112,0.000000,7412764938998972416
9542,-0.000000,5110248810896259482
25486,24.847125,1670268651
15,0.000000,-683617626536738816
44296,-225982750265797012234058326590476561159659032669145341624320.000000,5118693034361814431
25486,19.320770,1670268681
112,0.000000,8090114601934454784
23324,1742421176730648541827701292582610248138752.000000,5118693059593321571
25486,24.928130,1670268681
15,0.000000,6477956047068004352
58503,-2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,5127137282699463502
25486,19.514971,1670268711
112,0.000000,2050348598922641408
9452,-418600201829473045527900717380762545281064099143094462270991529254928653260834445369974995037112399047098676020896547324088281325113875045978762372820042853918291212223884249797498777156925777675896882879247822696720908727474576510562517393016904892793043912803183769391835026910349904976318023335936.000000,5127137309815169821
25486,25.037591,1670268711
15,0.000000,4671399567220342784
46598,-39583660113920.000000,5135581531774592149
25486,19.756590,1670268741
112,0.000000,372313766957744128
21208,-0.000000,5135581558438491082
25486,25.093140,1670268741
15,0.000000,6071913601295515648
37346,1277382870179523404455825170737120605029106609227909203471441999227180220683831796823097001384966552994628083015520767221232708811232526507183035374093537555026868962848057131658987294126548953295021780014627952740734009487167762000185491448738469804770516708692448223934764690404648878956609536.000000,5144025781853887250
25486,19.848685,1670268771
112,0.000000,-6773508947312574464
36586,0.000000,5144025808710397476
25486,24.998646,1670268771
15,0.000000,6330868638544101376
31233,-0.000000,5152470030218926211
25486,20.091822,1670268801
112,0.000000,1630925380107960320
28749,0.000000,5152470058646792635
25486,24.918778,1670268801
15,0.000000,6508898125339754496
16472,0.000000,5160914278765380738
25486,20.220322,1670268831
112,0.000000,-4081379053397803008
19708,886495923748736434835528508640615906877091687479683390429479837418592604847657989685418828600643674965254435040506363178158718806753303545820005177878297320645472171564382289920.000000,5160914307769802063
25486,24.982231,1670268831
15,0.000000,-3451749217317093376
19054,-74693622953420626499369962626319998816408044944502550878469497939699062527948555705040564117998720391309703428147161430154935055487016909089424559611232471499187778560572963904552960.000000,5169358527864121210
25486,20.107584,1670268861
112,0.000000,4310883989540896768
15930,-65193357076104316240185825836194523697508646123798116257694262034958938724127481398565011456.000000,5169358556198188905
25486,24.871917,1670268861
15,0.000000,-6905416773188386816
10809,-0.000000,5177802777421296361
25486,20.254752,1670268891
112,0.000000,-2878667882714038272
21940,-2129589032311164692801468358398600631431006725497000961658624852728748466158700137958685342238372626850041008436251939879242692558848.000000,5177802805547921462
25486,24.625394,1670268891
15,0.000000,3117445129256108032
