49,19.852884,1671568615
49,19.852884,1671568615
49,19.706830,1671568617
49,19.706830,1671568617
49,19.621756,1671568619
49,19.621756,1671568619
21,20.094489,1671568619
21,20.094489,1671568619
49,19.867914,1671568621
49,19.867914,1671568621
49,19.820607,1671568623
49,19.820607,1671568623
49,19.729923,1671568625
49,19.729923,1671568625
130,20.077698,1671568627
130,20.077698,1671568627
49,19.682113,1671568627
49,19.682113,1671568627
21,19.857616,1671568627
21,19.857616,1671568627
49,19.706799,1671568629
49,19.706799,1671568629
37,19.883901,1671568630
37,19.883901,1671568630
130,20.159187,1671568631
130,20.159187,1671568631
49,19.469346,1671568631
49,19.469346,1671568631
37,20.022276,1671568631
37,20.022276,1671568631
37,19.975543,1671568632
37,19.975543,1671568632
49,19.231150,1671568633
49,19.231150,1671568633
37,20.213108,1671568633
37,20.213108,1671568633
37,20.077194,1671568634
37,20.077194,1671568634
49,19.044431,1671568635
49,19.044431,1671568635
130,20.004786,1671568635
130,20.004786,1671568635
37,20.106268,1671568635
37,20.106268,1671568635
37,20.273923,1671568636
37,20.273923,1671568636
49,19.291693,1671568637
49,19.291693,1671568637
37,20.461118,1671568637
37,20.461118,1671568637
37,20.298113,1671568638
37,20.298113,1671568638
49,19.130581,1671568639
49,19.130581,1671568639
130,20.044069,1671568639
130,20.044069,1671568639
37,20.218756,1671568639
37,20.218756,1671568639
37,20.320761,1671568640
37,20.320761,1671568640
49,19.247846,1671568641
49,19.247846,1671568641
37,20.215150,1671568641
37,20.215150,1671568641
37,20.054297,1671568642
37,20.054297,1671568642
130,19.925877,1671568643
130,19.925877,1671568643
49,19.382728,1671568643
49,19.382728,1671568643
37,20.201146,1671568643
37,20.201146,1671568643
37,20.010228,1671568644
37,20.010228,1671568644
49,19.163817,1671568645
49,19.163817,1671568645
37,20.117092,1671568645
37,20.117092,1671568645
37,19.997519,1671568646
37,19.997519,1671568646
130,20.130999,1671568647
130,20.130999,1671568647
49,18.997137,1671568647
49,18.997137,1671568647
37,20.203263,1671568647
37,20.203263,1671568647
37,19.980155,1671568648
37,19.980155,1671568648
49,18.896882,1671568649
49,18.896882,1671568649
37,19.902497,1671568649
37,19.902497,1671568649
37,20.030543,1671568650
37,20.030543,1671568650
130,20.055561,1671568651
130,20.055561,1671568651
49,18.991550,1671568651
49,18.991550,1671568651
37,20.227885,1671568651
37,20.227885,1671568651
37,20.299949,1671568652
37,20.299949,1671568652
49,18.982876,1671568653
49,18.982876,1671568653
37,20.536471,1671568653
37,20.536471,1671568653
37,20.710260,1671568654
37,20.710260,1671568654
130,19.810254,1671568655
130,19.810254,1671568655
49,18.864170,1671568655
49,18.864170,1671568655
37,20.767401,1671568655
37,20.767401,1671568655
37,20.629221,1671568656
37,20.629221,1671568656
49,18.804417,1671568657
49,18.804417,1671568657
37,20.609317,1671568657
37,20.609317,1671568657
37,20.655322,1671568658
37,20.655322,1671568658
130,19.832360,1671568659
130,19.832360,1671568659
49,18.916358,1671568659
49,18.916358,1671568659
37,20.885690,1671568659
37,20.885690,1671568659
37,20.856834,1671568660
37,20.856834,1671568660
49,18.783290,1671568661
49,18.783290,1671568661
37,20.720683,1671568661
37,20.720683,1671568661
37,20.914887,1671568662
37,20.914887,1671568662
15,19.752140,1671568663
15,19.752140,1671568663
130,19.821235,1671568663
130,19.821235,1671568663
49,18.726488,1671568663
49,18.726488,1671568663
37,20.746868,1671568663
37,20.746868,1671568663
37,20.632792,1671568664
37,20.632792,1671568664
49,18.924178,1671568665
49,18.924178,1671568665
37,20.623156,1671568665
37,20.623156,1671568665
15,19.516257,1671568666
15,19.516257,1671568666
37,20.430111,1671568666
37,20.430111,1671568666
130,20.065495,1671568667
130,20.065495,1671568667
49,19.110786,1671568667
49,19.110786,1671568667
