15,19.806586,1671812134
15,19.743164,1671812135
15,19.920561,1671812136
15,19.746947,1671812137
15,19.720337,1671812138
15,19.743167,1671812139
21,20.048191,1671812138
15,19.787124,1671812140
21,19.893949,1671812140
15,19.773524,1671812141
169,19.854394,1671812141
15,19.568318,1671812142
21,20.048238,1671812142
15,19.718526,1671812143
169,19.757038,1671812142
169,19.518996,1671812143
15,19.749081,1671812144
21,19.805665,1671812144
169,19.474704,1671812144
15,19.940445,1671812145
169,19.406745,1671812145
15,19.792006,1671812146
21,19.755427,1671812146
49,20.095999,1671812145
15,19.786491,1671812147
169,19.185461,1671812146
169,18.963302,1671812147
15,19.883668,1671812148
21,19.710192,1671812148
169,19.125539,1671812148
169,18.988409,1671812149
15,20.010308,1671812149
15,19.902337,1671812150
21,19.744940,1671812150
15,19.779866,1671812151
169,18.812742,1671812150
49,19.907824,1671812151
169,19.011368,1671812151
15,19.998868,1671812152
21,19.974675,1671812152
15,19.854170,1671812153
169,18.971391,1671812152
169,18.723073,1671812153
15,19.758927,1671812154
169,18.531364,1671812154
15,19.829135,1671812155
21,20.022655,1671812154
169,18.576501,1671812155
15,19.669476,1671812156
169,18.521836,1671812156
15,19.785202,1671812157
21,19.915221,1671812156
21,19.756103,1671812158
15,19.778380,1671812158
112,19.820813,1671812157
49,20.146672,1671812157
169,18.502515,1671812157
169,18.622844,1671812158
15,20.013294,1671812159
112,19.860180,1671812159
169,18.660217,1671812159
169,18.716660,1671812160
169,18.703235,1671812161
169,18.626753,1671812162
169,18.581819,1671812163
169,18.336687,1671812164
169,18.104140,1671812165
169,18.173465,1671812166
15,20.189183,1671812160
112,20.029702,1671812161
21,19.886700,1671812160
169,17.931119,1671812167
169,17.940468,1671812168
169,18.065092,1671812169
169,18.065092,1671812169
