15,20.224038,1671698867
15,20.236559,1671698868
15,20.157191,1671698869
21,20.094841,1671698869
15,19.911173,1671698870
15,19.958578,1671698871
21,20.311952,1671698871
37,19.965643,1671698871
15,19.977300,1671698872
37,19.887345,1671698872
15,20.047936,1671698873
37,19.784867,1671698873
21,20.471029,1671698873
15,19.810417,1671698874
15,19.572354,1671698875
37,19.969891,1671698874
37,19.993668,1671698875
15,19.707734,1671698876
21,20.690532,1671698875
49,20.142649,1671698876
37,19.944325,1671698876
15,19.678842,1671698877
37,20.005752,1671698877
37,20.011569,1671698878
37,20.026691,1671698879
21,20.726123,1671698877
21,20.960813,1671698879
15,19.696422,1671698878
15,19.688560,1671698879
37,19.904429,1671698880
15,19.493659,1671698880
37,19.685863,1671698881
15,19.652413,1671698881
15,19.466543,1671698882
49,20.325826,1671698882
21,21.026844,1671698881
37,19.642677,1671698882
21,20.910993,1671698883
37,19.434884,1671698883
15,19.416137,1671698883
15,19.551432,1671698884
37,19.347872,1671698884
21,21.049522,1671698885
37,19.119747,1671698885
15,19.710427,1671698885
15,19.910341,1671698886
37,19.187417,1671698886
15,19.922911,1671698887
15,20.069933,1671698888
21,20.806081,1671698887
37,19.116239,1671698887
37,19.033134,1671698888
112,19.867463,1671698888
15,20.052921,1671698889
21,20.682352,1671698889
37,18.874055,1671698889
112,19.778183,1671698890
37,18.688906,1671698890
15,20.210559,1671698890
15,20.148258,1671698891
21,20.919550,1671698891
37,18.533943,1671698891
15,20.290193,1671698892
15,20.420375,1671698893
21,20.811722,1671698893
112,19.952493,1671698892
37,18.382857,1671698892
37,18.288545,1671698893
112,20.094444,1671698894
37,18.311407,1671698894
21,20.920766,1671698895
37,18.477264,1671698895
15,20.334213,1671698894
112,20.017801,1671698896
37,18.381719,1671698896
21,21.136080,1671698897
37,18.558625,1671698897
112,19.804183,1671698898
37,18.333828,1671698898
21,21.326980,1671698899
37,18.215127,1671698899
112,19.576471,1671698900
37,17.981510,1671698900
15,20.480737,1671698895
15,20.469195,1671698896
15,20.253486,1671698897
15,20.253506,1671698898
15,20.349459,1671698899
15,20.377952,1671698900
21,21.516188,1671698901
37,17.807600,1671698901
15,20.522625,1671698901
112,19.366464,1671698902
37,17.892979,1671698902
21,21.292283,1671698903
37,17.834930,1671698903
112,19.332627,1671698904
37,17.632296,1671698904
21,21.542241,1671698905
37,17.834472,1671698905
112,19.490382,1671698906
37,18.052182,1671698906
15,20.353426,1671698902
15,20.228024,1671698903
15,20.173529,1671698904
15,20.142029,1671698905
15,20.048678,1671698906
21,21.299624,1671698907
37,18.109142,1671698907
15,20.190959,1671698907
112,19.465704,1671698908
37,18.248071,1671698908
21,21.478427,1671698909
37,18.046072,1671698909
15,20.325415,1671698908
15,20.454462,1671698909
112,19.289261,1671698910
37,17.936632,1671698910
15,20.683646,1671698910
15,20.596328,1671698911
21,21.726395,1671698911
37,17.873406,1671698911
112,19.481762,1671698912
37,17.756047,1671698912
21,21.670733,1671698913
37,17.653025,1671698913
112,19.728278,1671698914
37,17.727965,1671698914
21,21.510983,1671698915
37,17.833530,1671698915
15,20.798687,1671698912
15,20.689567,1671698913
15,20.578751,1671698914
112,19.730912,1671698916
15,20.526951,1671698915
15,20.693655,1671698916
37,17.900797,1671698916
21,21.312761,1671698917
37,18.126513,1671698917
112,19.501129,1671698918
15,20.902586,1671698917
15,20.653848,1671698918
37,18.100146,1671698918
15,20.863465,1671698919
15,20.790247,1671698920
15,20.612819,1671698921
15,20.597357,1671698922
37,18.277586,1671698919
37,18.471663,1671698920
37,18.516272,1671698921
112,19.716673,1671698920
112,19.580366,1671698922
21,21.335956,1671698919
21,21.489500,1671698921
15,20.660636,1671698923
37,18.746058,1671698922
37,18.910075,1671698923
21,21.334020,1671698923
15,20.422840,1671698924
37,18.870461,1671698924
112,19.694474,1671698924
15,20.534035,1671698925
15,20.375034,1671698926
15,20.141420,1671698927
37,18.942928,1671698925
37,19.182255,1671698926
21,21.097932,1671698925
112,19.497810,1671698926
21,21.225352,1671698927
37,19.323337,1671698927
15,20.214808,1671698928
15,20.044504,1671698929
21,21.280543,1671698929
112,19.255833,1671698928
37,19.413921,1671698928
37,19.250655,1671698929
15,19.892626,1671698930
15,19.904490,1671698931
15,19.967778,1671698932
15,20.120036,1671698933
15,20.310830,1671698934
112,19.462787,1671698930
112,19.289949,1671698932
112,19.365013,1671698934
37,19.344532,1671698930
21,21.073243,1671698931
21,20.842194,1671698933
37,19.264434,1671698931
37,19.368893,1671698932
37,19.561550,1671698933
37,19.507280,1671698934
15,20.253418,1671698935
21,20.755124,1671698935
37,19.636991,1671698935
15,20.321944,1671698936
15,20.546091,1671698937
112,19.125539,1671698936
37,19.484065,1671698936
15,20.356911,1671698938
21,20.928549,1671698937
112,19.270705,1671698938
37,19.548891,1671698937
37,19.743846,1671698938
15,20.485532,1671698939
15,20.650297,1671698940
112,19.146184,1671698940
15,20.833975,1671698941
37,19.989924,1671698939
21,20.702804,1671698939
37,20.103273,1671698940
21,20.668583,1671698941
37,20.339056,1671698941
21,20.710800,1671698943
112,19.082193,1671698942
37,20.490945,1671698942
15,20.980895,1671698942
15,20.980895,1671698942
